x1,x2,x3,gamma1,gamma2,gamma3
0.15789473684210525,0.631578947368421,0.21052631578947367,33.317286915849635,1.0843705846586742,20.226312888932092
0.15789473684210525,0.6842105263157894,0.1578947368421053,163.95398082630913,1.0675037176477666,84.48084716328722
0.15789473684210525,0.7368421052631579,0.10526315789473684,2074.65167675705,1.0589622942353838,790.6773414105246
0.15789473684210525,0.7894736842105263,0.05263157894736836,137557.8770825447,1.056286509362566,30980.34337849693
0.15789473684210525,0.8421052631578947,0.0,217998774.67921185,1.0578621162102273,19133959.692773808
0.21052631578947367,0.0,0.7894736842105263,7972595783540.844,146942.15179841884,1.0356285602879527
0.21052631578947367,0.05263157894736842,0.736842105263158,1683185.485950637,320.6709285123634,1.0412935816945759
0.21052631578947367,0.10526315789473684,0.6842105263157895,2580.6290782013434,24.122192195777888,1.0571782468526976
0.21052631578947367,0.15789473684210525,0.631578947368421,105.44680540325514,6.679104540764346,1.0870856129397561
0.21052631578947367,0.21052631578947367,0.5789473684210527,18.761450664942814,3.299777008059693,1.1368707911976212
0.21052631578947367,0.2631578947368421,0.5263157894736843,7.10466873712992,2.1810896568641596,1.215971454200117
0.21052631578947367,0.3157894736842105,0.4736842105263158,4.154856152225692,1.6913143763828202,1.3404495344639886
0.21052631578947367,0.3684210526315789,0.4210526315789474,3.2176024378912844,1.4400787872937206,1.5394891580401833
0.21052631578947367,0.42105263157894735,0.368421052631579,3.068564214431639,1.2988192274155441,1.8705504429049913
0.21052631578947367,0.47368421052631576,0.31578947368421056,3.5100133316937607,1.2154232934726488,2.458757509549922
0.21052631578947367,0.5263157894736842,0.26315789473684215,4.848020396199334,1.165484770053539,3.6143254744667153
0.21052631578947367,0.5789473684210527,0.21052631578947367,8.403327338332128,1.1363074327376483,6.251008573687016
0.21052631578947367,0.631578947368421,0.1578947368421053,19.78902530425353,1.1207478165672526,13.78276234731551
0.21052631578947367,0.6842105263157894,0.10526315789473695,73.04092187503018,1.114541925792675,44.20782756745105
0.21052631578947367,0.7368421052631579,0.052631578947368474,545.5668367563987,1.1150303464343858,259.0184061275694
0.21052631578947367,0.7894736842105263,0.0,13255.76061064721,1.1205030965272431,4207.091778451866
0.2631578947368421,0.0,0.736842105263158,15587813.795582071,812.8643737196725,1.0648078373932721
0.2631578947368421,0.05263157894736842,0.6842105263157896,6560.907891276998,36.76009323312133,1.0718252390513034
0.2631578947368421,0.10526315789473684,0.6315789473684211,161.3335959082262,8.382633958403874,1.0887606337931153
0.2631578947368421,0.15789473684210525,0.5789473684210527,22.566195637136374,3.803650849132446,1.1191698016998408
0.2631578947368421,0.21052631578947367,0.5263157894736843,7.449325131270924,2.4144406312830617,1.1684428940208818
0.2631578947368421,0.2631578947368421,0.4736842105263159,3.951313448459881,1.83530929935679,1.2451041685556192
0.2631578947368421,0.3157894736842105,0.42105263157894746,2.801468326470488,1.547746597517138,1.363323150978983
0.2631578947368421,0.3684210526315789,0.36842105263157904,2.422562742821619,1.3903458985804455,1.5480977991143248
0.2631578947368421,0.42105263157894735,0.3157894736842106,2.4473215654229072,1.3000888615729422,1.8468376856815574
0.2631578947368421,0.47368421052631576,0.2631578947368422,2.849991228750195,1.2482483714332617,2.3578911730379133
0.2631578947368421,0.5263157894736842,0.21052631578947378,3.8624724575939227,1.2201957457046324,3.30985418677271
0.2631578947368421,0.5789473684210527,0.1578947368421053,6.293612473586163,1.2078559925092136,5.318995457485644
0.2631578947368421,0.631578947368421,0.10526315789473695,13.12221306465886,1.2065062680271914,10.414071578018751
0.2631578947368421,0.6842105263157894,0.052631578947368585,38.99300270617312,1.213277602648374,27.435209357954207
0.2631578947368421,0.7368421052631579,1.1102230246251565e-16,198.74050921164056,1.2263982635139905,114.71603496717584
0.3157894736842105,0.0,0.6842105263157895,20272.364622119705,61.372266985697884,1.110566535711704
0.3157894736842105,0.05263157894736842,0.631578947368421,269.5812133787731,11.035043799466091,1.120188494072317
0.3157894736842105,0.10526315789473684,0.5789473684210527,28.677847756276776,4.531228323469949,1.1397531130060379
0.3157894736842105,0.15789473684210525,0.5263157894736843,8.199274983269007,2.74780557945155,1.1727120482511249
0.3157894736842105,0.21052631578947367,0.4736842105263158,3.971681934394123,2.0444481540677475,1.224227685788305
0.3157894736842105,0.2631578947368421,0.4210526315789474,2.6219670484875275,1.707978624979889,1.3023297619735397
0.3157894736842105,0.3157894736842105,0.368421052631579,2.1143700439309225,1.5297913020539906,1.4200945305648751
0.3157894736842105,0.3684210526315789,0.31578947368421056,1.9699000284052903,1.4316991048218661,1.6000078155529958
0.3157894736842105,0.42105263157894735,0.26315789473684215,2.066984906650456,1.37910356216521,1.8833572504593121
0.3157894736842105,0.47368421052631576,0.21052631578947373,2.4288707493355357,1.3548170601481189,2.3523046967013292
0.3157894736842105,0.5263157894736842,0.1578947368421053,3.230288761825764,1.3495885232727192,3.1876792656872714
0.3157894736842105,0.5789473684210527,0.10526315789473684,4.998539831414415,1.3581821555398026,4.842355573512591
0.3157894736842105,0.631578947368421,0.052631578947368474,9.4582781497163,1.3775827570891965,8.661417435295423
0.3157894736842105,0.6842105263157894,1.1102230246251565e-16,23.77774359283285,1.406111934679061,19.688792412466466
0.3684210526315789,0.0,0.631578947368421,496.7879451386879,15.424339450406588,1.1823705542430878
0.3684210526315789,0.05263157894736842,0.5789473684210527,38.399171654115484,5.627830653212973,1.1968844805920178
0.3684210526315789,0.10526315789473684,0.5263157894736842,9.380341952433817,3.240896400585309,1.2218999344290615
0.3684210526315789,0.15789473684210525,0.47368421052631576,4.149699159879806,2.357096126454837,1.2609708072028911
0.3684210526315789,0.21052631578947367,0.42105263157894735,2.5718537406919006,1.9522059703077412,1.3193548368352004
0.3684210526315789,0.2631578947368421,0.3684210526315789,1.9641452011446987,1.7466448186674424,1.4051195491894228
0.3684210526315789,0.3157894736842105,0.3157894736842105,1.7287818574430036,1.6402210027212718,1.5311814346680264
0.3684210526315789,0.3684210526315789,0.2631578947368421,1.694540108662093,1.5900650726164571,1.719283629817008
0.3684210526315789,0.42105263157894735,0.21052631578947367,1.8225549858377739,1.5755379826697125,2.008289441893414
0.3684210526315789,0.47368421052631576,0.15789473684210525,2.1484994998345313,1.5859624820420188,2.4729130430775608
0.3684210526315789,0.5263157894736842,0.10526315789473684,2.8058423323132557,1.6156902038785683,3.2703494670485886
0.3684210526315789,0.5789473684210527,0.05263157894736836,4.156106687690869,1.6619148317746455,4.771287716148508
0.3684210526315789,0.631578947368421,0.0,7.26939790784735,1.7236505327024385,7.98920550634373
0.42105263157894735,0.0,0.5789473684210527,54.268574043261744,7.37336887771228,1.2974413741053312
0.42105263157894735,0.05263157894736842,0.5263157894736843,11.101529793068458,4.004892634091257,1.3213715391327594
0.42105263157894735,0.10526315789473684,0.4736842105263158,4.464116866791926,2.8445835626282614,1.3574004877833723
0.42105263157894735,0.15789473684210525,0.4210526315789474,2.6051590128960944,2.3395443173887753,1.4095623062965104
0.42105263157894735,0.21052631578947367,0.368421052631579,1.9001615447235918,2.0973729477401966,1.4837829286673034
0.42105263157894735,0.2631578947368421,0.31578947368421056,1.6020816013098194,1.9843061643391948,1.5890711900705223
0.42105263157894735,0.3157894736842105,0.26315789473684215,1.4976604662900073,1.9453756120736039,1.7396789696748993
0.42105263157894735,0.3684210526315789,0.21052631578947373,1.5197758655546871,1.9553200785816136,1.9592309729897637
0.42105263157894735,0.42105263157894735,0.1578947368421053,1.6604756123723696,2.0020836741430443,2.2891246578106195
0.42105263157894735,0.47368421052631576,0.10526315789473689,1.9562555932751404,2.0804406847516987,2.8069224061923275
0.42105263157894735,0.5263157894736842,0.052631578947368474,2.5109691821911118,2.1893551291457687,3.670369010132165
0.42105263157894735,0.5789473684210527,0.0,3.5828976590759543,2.330961845762809,5.234894139280088
0.47368421052631576,0.0,0.5263157894736843,13.572215042389566,5.2640327611933095,1.489989735145034
0.47368421052631576,0.05263157894736842,0.4736842105263159,4.918427091549171,3.6509008503228086,1.533245014120044
0.47368421052631576,0.10526315789473684,0.42105263157894746,2.7012707694246907,2.991267387380503,1.5926163690739128
0.47368421052631576,0.15789473684210525,0.36842105263157904,1.8896264659407265,2.700607756126907,1.6735130753382976
0.47368421052631576,0.21052631578947367,0.3157894736842106,1.5385374345368688,2.5907814855102362,1.78387982264015
0.47368421052631576,0.2631578947368421,0.2631578947368422,1.3887341320712963,2.5885954078225413,1.9357773431636927
0.47368421052631576,0.3157894736842105,0.21052631578947378,1.3536118079940824,2.6633034930718504,2.148228754082674
0.47368421052631576,0.3684210526315789,0.15789473684210537,1.4063772945732531,2.803439081479821,2.452610442967602
0.47368421052631576,0.42105263157894735,0.10526315789473695,1.55127498441692,3.008574684190948,2.903482251495349
0.47368421052631576,0.47368421052631576,0.05263157894736853,1.822028930274596,3.2867268564935745,3.6019146065481684
0.47368421052631576,0.5263157894736842,1.1102230246251565e-16,2.300975890892824,3.6546487962220495,4.750101474141915
0.5263157894736842,0.0,0.4736842105263158,5.535185059394685,5.098352442918798,1.8363635314065556
0.5263157894736842,0.05263157894736842,0.4210526315789474,2.852043835162658,4.185081378318246,1.9238192743228992
0.5263157894736842,0.10526315789473684,0.368421052631579,1.9162459983457563,3.8369261262649075,2.0383488322207683
0.5263157894736842,0.15789473684210525,0.31578947368421056,1.513623563529135,3.771496930799563,2.189548077677456
0.5263157894736842,0.21052631578947367,0.26315789473684215,1.329171307769889,3.888798560230751,2.391723465974954
0.5263157894736842,0.2631578947368421,0.21052631578947373,1.2581378649487887,4.1567113822211015,2.666939584764577
0.5263157894736842,0.3157894736842105,0.1578947368421053,1.2624965175021747,4.577699955773324,3.0505853404568803
0.5263157894736842,0.3684210526315789,0.10526315789473689,1.3326752965992172,5.180511807989118,3.602073500626589
0.5263157894736842,0.42105263157894735,0.052631578947368474,1.4776908322097695,6.023577479544156,4.426668925267544
0.5263157894736842,0.47368421052631576,5.551115123125783e-17,1.7276290893933246,7.208844262431853,5.7232502818102295
0.5789473684210527,0.0,0.42105263157894735,3.056759512188771,6.654588498224911,2.53645955010927
0.5789473684210527,0.05263157894736842,0.3684210526315789,1.9717036576195146,6.281648856626946,2.7436945584955645
0.5789473684210527,0.10526315789473684,0.3157894736842105,1.514506720356866,6.436121688105192,3.0148542667211293
0.5789473684210527,0.15789473684210525,0.2631578947368421,1.2998199483703603,6.99207303567516,3.3761882819402005
0.5789473684210527,0.21052631578947367,0.21052631578947367,1.2030988424024338,7.960524976434535,3.8687733771829684
0.5789473684210527,0.2631578947368421,0.15789473684210525,1.177402052201845,9.451480642766498,4.559504847619884
0.5789473684210527,0.3157894736842105,0.10526315789473684,1.2055809290147832,11.6970995468337,5.562499046487191
0.5789473684210527,0.3684210526315789,0.05263157894736842,1.2859207564546344,15.133914923866879,7.083329108508172
0.5789473684210527,0.42105263157894735,0.0,1.4290713009345046,20.594004711196035,9.517064208207227
0.631578947368421,0.0,0.368421052631579,2.052044894654017,12.68244248681144,4.249416968481003
0.631578947368421,0.05263157894736842,0.31578947368421056,1.5340781872744496,13.944960636084465,4.880881245559311
0.631578947368421,0.10526315789473684,0.26315789473684215,1.2903077941015693,16.540132867193552,5.752843698932129
0.631578947368421,0.15789473684210525,0.21052631578947373,1.172997250674722,20.94948002583091,6.996847312310232
0.631578947368421,0.21052631578947367,0.1578947368421053,1.1266015232957418,28.290045679518606,8.843633112347375
0.631578947368421,0.2631578947368421,0.10526315789473689,1.1286908573822312,40.91833783332052,11.722305024602244
0.631578947368421,0.3157894736842105,0.052631578947368474,1.1718909103484263,64.03413139798866,16.4883655373588
0.631578947368421,0.3684210526315789,5.551115123125783e-17,1.2582067588750525,110.17178355376362,24.996694665948404
0.6842105263157894,0.0,0.3157894736842106,1.5683121854901696,43.789798862511006,10.085624681270346
0.6842105263157894,0.05263157894736842,0.2631578947368422,1.2946507403349221,60.43679904261236,13.066287190148785
0.6842105263157894,0.10526315789473684,0.21052631578947378,1.1592113646180784,92.22198384840243,17.806402956183476
0.6842105263157894,0.15789473684210525,0.15789473684210537,1.0971910423185214,156.63918615567684,25.848371665448074
0.6842105263157894,0.21052631578947367,0.10526315789473695,1.0816662791274925,301.1648313534674,40.639850846497374
0.6842105263157894,0.2631578947368421,0.05263157894736853,1.1016486845640174,673.8129079666413,70.77346296349562
0.6842105263157894,0.3157894736842105,1.1102230246251565e-16,1.1546381239093715,1828.2437966852185,140.78638361784698
0.7368421052631579,0.0,0.26315789473684215,1.3092461723278377,454.69865041625917,47.45074889200539
0.7368421052631579,0.05263157894736842,0.21052631578947373,1.1566337763926333,976.0903059944146,80.21276277334836
0.7368421052631579,0.10526315789473684,0.1578947368421053,1.081825620195684,2553.700053100766,152.7234804647549
0.7368421052631579,0.15789473684210525,0.10526315789473689,1.0535143903078128,8545.73739434026,339.79874081867456
0.7368421052631579,0.21052631578947367,0.052631578947368474,1.0579547851522313,39411.25295517558,930.8407064841091
0.7368421052631579,0.2631578947368421,5.551115123125783e-17,1.0899119779168271,280407.7295729561,3387.891644752694
0.7894736842105263,0.0,0.21052631578947367,1.1620924568049464,51221.393088950346,1015.4396222533474
0.7894736842105263,0.05263157894736842,0.15789473684210525,1.0760649689275972,322712.65184159257,3384.9570020193214
0.7894736842105263,0.10526315789473684,0.10526315789473684,1.0378493195293177,3515441.901234746,15969.301579099341
0.7894736842105263,0.15789473684210525,0.05263157894736842,1.0312709767443184,82417020.51635759,123228.95267592324
0.7894736842105263,0.21052631578947367,0.0,1.0491706553244706,5910522063.023291,1955725.1531186798
0.8421052631578947,0.0,0.1578947368421053,1.0770949739942957,3062893534.9692926,1206722.7879688828
0.8421052631578947,0.05263157894736842,0.10526315789473689,1.0307439032442383,585021212819.5155,35644235.24900764
0.8421052631578947,0.10526315789473684,0.052631578947368474,1.01595273030078,987732488645252.9,4258296114.4792676
0.8421052631578947,0.15789473684210525,5.551115123125783e-17,1.024014276843393,5.824040962256741e+19,4986165598292.179
0.894736842105263,0.0,0.10526315789473695,1.0296704033923938,1.1682787389555087e+24,2802338856275291.0
0.894736842105263,0.05263157894736842,0.05263157894736853,1.0084756079867006,4.064579238198641e+33,3.7695452207794e+21
0.894736842105263,0.10526315789473684,1.1102230246251565e-16,1.0093863384989767,1.6011871939114758e+50,1.712173819726454e+32
0.9473684210526315,0.0,0.052631578947368474,1.0065413636022114,8.084104443325224e+107,1.8763359100831513e+69
0.9473684210526315,0.05263157894736842,5.551115123125783e-17,1.0020855049800483,1.3748629815044554e+225,3.419731447294534e+144
1.0,0.0,0.0,1.0,inf,inf
