x1,x2,x3,gamma1,gamma2,gamma3
0.05263157894736842,0.6842105263157894,0.26315789473684226,0.9977291996443349,1.0081326709071596,1.0553562023477707
0.05263157894736842,0.7368421052631579,0.21052631578947378,0.9972822475384746,1.0053203400655626,1.0643457824654479
0.05263157894736842,0.7894736842105263,0.1578947368421053,0.9973849835998737,1.003094423431509,1.0741355932589782
0.05263157894736842,0.8421052631578947,0.10526315789473695,0.9980470724821765,1.0014611111543377,1.0847587693998593
0.05263157894736842,0.894736842105263,0.052631578947368585,0.999279356056956,1.0004278007306775,1.0962511324356237
0.05263157894736842,0.9473684210526315,1.1102230246251565e-16,1.0010939188631383,1.0000031546688757,1.1086513977112693
0.10526315789473684,0.0,0.8947368421052632,1.0459856521553057,1.0894205654398628,1.0005445011652454
0.10526315789473684,0.05263157894736842,0.8421052631578947,1.0391717623886279,1.0794790250618587,1.0016160659368298
0.10526315789473684,0.10526315789473684,0.7894736842105263,1.0328709294193734,1.0701357118953672,1.0032464723599932
0.10526315789473684,0.15789473684210525,0.736842105263158,1.027081880917099,1.0613848403883652,1.0054474130241662
0.10526315789473684,0.21052631578947367,0.6842105263157895,1.0218040890755606,1.0532214961738555,1.0082318174596545
0.10526315789473684,0.2631578947368421,0.631578947368421,1.0170377892148992,1.0456416463073264,1.011613923026224
0.10526315789473684,0.3157894736842105,0.5789473684210527,1.0127840009243232,1.038642152202684,1.015609352400021
0.10526315789473684,0.3684210526315789,0.5263157894736843,1.0090445519177171,1.0322207854182406,1.0202351982514688
0.10526315789473684,0.42105263157894735,0.4736842105263158,1.0058221047928864,1.0263762464624657,1.0255101157697335
0.10526315789473684,0.47368421052631576,0.4210526315789474,1.0031201869052648,1.021108186809118,1.0314544237595091
0.10526315789473684,0.5263157894736842,0.368421052631579,1.0009432235891322,1.0164172343332765,1.0380902151140579
0.10526315789473684,0.5789473684210527,0.3157894736842105,0.9992965749838749,1.0123050224039012,1.0454414775557777
0.10526315789473684,0.631578947368421,0.26315789473684215,0.9981865767499413,1.0087742228951881,1.0535342256331306
0.10526315789473684,0.6842105263157894,0.21052631578947378,0.9976205849891079,1.0058285834083922,1.062396645071924
0.10526315789473684,0.7368421052631579,0.1578947368421053,0.9976070257169334,1.0034729690283706,1.0720592507011801
0.10526315789473684,0.7894736842105263,0.10526315789473684,0.998155449272111,1.0017134089752002,1.082555059310855
0.10526315789473684,0.8421052631578947,0.052631578947368474,0.9992765900884049,1.0005571485513032,1.0939197789524773
0.10526315789473684,0.894736842105263,1.1102230246251565e-16,1.0009824323003618,1.0000127068290632,1.106192016366547
0.15789473684210525,0.0,0.8421052631578947,1.0411888617782736,1.0819155424183728,1.0012420933931703
0.15789473684210525,0.05263157894736842,0.7894736842105263,1.034727232195548,1.0723834330587139,1.0027358748082211
0.15789473684210525,0.10526315789473684,0.7368421052631579,1.0287819310770299,1.063449884711681,1.0048017113069285
0.15789473684210525,0.15789473684210525,0.6842105263157894,1.0233522357393299,1.0551097093204476,1.0074523769914443
0.15789473684210525,0.21052631578947367,0.631578947368421,1.0184381942959617,1.0473586116308455,1.0107019568883304
0.15789473684210525,0.2631578947368421,0.5789473684210527,1.0140406466011431,1.0401932017336204,1.0145659243551657
0.15789473684210525,0.3157894736842105,0.5263157894736842,1.0101612479297568,1.0336110104878593,1.019061225705141
0.15789473684210525,0.3684210526315789,0.47368421052631576,1.006802495585132,1.0276105079957296,1.0242063727083281
0.15789473684210525,0.42105263157894735,0.42105263157894735,1.003967758646644,1.0221911253187719,1.0300215436989404
0.15789473684210525,0.47368421052631576,0.3684210526315789,1.0016613110915482,1.0173532796481375,1.0365286940967147
0.15789473684210525,0.5263157894736842,0.3157894736842105,0.9998883685502417,1.0130984031655297,1.043751677238546
0.15789473684210525,0.5789473684210527,0.26315789473684204,0.998655128981505,1.0094289758585289,1.0517163765148574
0.15789473684210525,0.631578947368421,0.21052631578947367,0.9979688175846115,1.006348562583714,1.0604508499152447
0.15789473684210525,0.6842105263157894,0.1578947368421053,0.9978377362987544,1.0038618547039335,1.069985488211228
0.15789473684210525,0.7368421052631579,0.10526315789473684,0.9982713182775451,1.0019747166625748,1.0803531881421644
0.15789473684210525,0.7894736842105263,0.05263157894736836,0.9992801877677152,1.0006942378982302,1.0915895421255768
0.15789473684210525,0.8421052631578947,0.0,1.0008762258672268,1.0000287905482061,1.1037330461875343
0.21052631578947367,0.0,0.7894736842105263,1.0366116435923804,1.0746643802081528,1.0022392803573585
0.21052631578947367,0.05263157894736842,0.736842105263158,1.0305080527572983,1.0655456940343806,1.0041688489229823
0.21052631578947367,0.10526315789473684,0.6842105263157895,1.024924508888931,1.0570263491406067,1.0066846608392281
0.21052631578947367,0.15789473684210525,0.631578947368421,1.0198608683710548,1.0491017816135495,1.0098006460059172
0.21052631578947367,0.21052631578947367,0.5789473684210527,1.0153177869928103,1.041768344169709,1.0135321257526284
0.21052631578947367,0.2631578947368421,0.5263157894736843,1.0112967434440436,1.035023321201417,1.0178958974037302
0.21052631578947367,0.3157894736842105,0.4736842105263158,1.0078000657631287,1.0288649469065143,1.0229103267503858
0.21052631578947367,0.3684210526315789,0.4210526315789474,1.00483096095042,1.0232924266925225,1.0285954491624432
0.21052631578947367,0.42105263157894735,0.368421052631579,1.0023935479831416,1.0183059620685335,1.0349730801525439
0.21052631578947367,0.47368421052631576,0.31578947368421056,1.0004928944925344,1.0139067792627,1.0420669362934418
0.21052631578947367,0.5263157894736842,0.26315789473684215,0.999135057391754,1.0100971618304029,1.049902767488704
0.21052631578947367,0.5789473684210527,0.21052631578947367,0.9983271277736493,1.0068804875482495,1.0585085017079015
0.21052631578947367,0.631578947368421,0.1578947368421053,0.9980772804315,1.0042612699223379,1.0679144034217605
0.21052631578947367,0.6842105263157894,0.10526315789473695,0.9983948283934833,1.002245204676158,1.0781532471121782
0.21052631578947367,0.7368421052631579,0.052631578947368474,0.9992902829035138,1.0008392216244788,1.089260507388604
0.21052631578947367,0.7894736842105263,0.0,1.0007754193276777,1.0000515423851668,1.1012745674183013
0.2631578947368421,0.0,0.736842105263158,1.0322606929225258,1.0676728001202254,1.0035490513507421
0.2631578947368421,0.05263157894736842,0.6842105263157896,1.0265213210748265,1.0589719047199744,1.0059288779603546
0.2631578947368421,0.10526315789473684,0.6315789473684211,1.0213061917068542,1.0508716054862428,1.0089101839880983
0.2631578947368421,0.15789473684210525,0.5789473684210527,1.0166157720957552,1.0433679915440905,1.0125081359647468
0.2631578947368421,0.21052631578947367,0.5263157894736843,1.0124513600895417,1.0364580948947713,1.0167393795360349
0.2631578947368421,0.2631578947368421,0.4736842105263159,1.0088151103861422,1.0301399081857947,1.021622131899161
0.2631578947368421,0.3157894736842105,0.42105263157894746,1.0057100640043768,1.0244124057891948,1.0271762829132942
0.2631578947368421,0.3684210526315789,0.36842105263157904,1.0031401811840461,1.0192755684020645,1.0334235057006216
0.2631578947368421,0.42105263157894735,0.3157894736842106,1.0011103779775932,1.0147304114083242,1.0403873776438217
0.2631578947368421,0.47368421052631576,0.2631578947368422,0.9996265668237659,1.0107790172681992,1.0480935127858286
0.2631578947368421,0.5263157894736842,0.21052631578947378,0.9986957014246627,1.0074245722322752,1.0565697067496085
0.2631578947368421,0.5789473684210527,0.1578947368421053,0.998325826281877,1.0046714077106715,1.0658460954210958
0.2631578947368421,0.631578947368421,0.10526315789473695,0.9985261312855607,1.0025250466651985,1.0759553287790866
0.2631578947368421,0.6842105263157894,0.052631578947368585,0.9993070117925662,1.0009922554338337,1.0869327614139117
0.2631578947368421,0.7368421052631579,1.1102230246251565e-16,1.0006801346769494,1.000081101442964,1.0988166614543673
0.3157894736842105,0.0,0.6842105263157895,1.028143093221171,1.060946875265714,1.0051852410574118
0.3157894736842105,0.05263157894736842,0.631578947368421,1.022774552212456,1.0526685416788042,1.0080307678547908
0.3157894736842105,0.10526315789473684,0.5789473684210527,1.0179349588722386,1.044992564239331,1.0114941374683701
0.3157894736842105,0.15789473684210525,0.5263157894736843,1.0136254258356812,1.037915716471415,1.0155918411154954
0.3157894736842105,0.21052631578947367,0.4736842105263158,1.009847930276517,1.0314357436736177,1.0203419447274864
0.3157894736842105,0.2631578947368421,0.4210526315789474,1.0066053432269093,1.0255513836570265,1.0257641900525731
0.3157894736842105,0.3157894736842105,0.368421052631579,1.0039014623545943,1.0202623910409385,1.0318801052879243
0.3157894736842105,0.3684210526315789,0.31578947368421056,1.0017410484614078,1.0155695653461911,1.038713126151581
0.3157894736842105,0.42105263157894735,0.26315789473684215,1.0001298659955515,1.0114747831539843,1.0462887284058677
0.3157894736842105,0.47368421052631576,0.21052631578947373,0.9990747279012622,1.0079810346287803,1.0546345729566449
0.3157894736842105,0.5263157894736842,0.1578947368421053,0.9985835451642296,1.0050924647379127,1.0637806647792662
0.3157894736842105,0.5789473684210527,0.10526315789473684,0.9986653814496566,1.002814419538277,1.0737595270639966
0.3157894736842105,0.631578947368421,0.052631578947368474,0.9993305132726659,1.0011534979424277,1.0846063921330893
0.3157894736842105,0.6842105263157894,1.1102230246251565e-16,1.0005904961884295,1.0001176094230437,1.0963594108610513
0.3684210526315789,0.0,0.631578947368421,1.0242663456249743,1.054493058048056,1.0071625981130188
0.3684210526315789,0.05263157894736842,0.5789473684210527,1.0192757114176751,1.0466424911919436,1.0104903159131176
0.3684210526315789,0.10526315789473684,0.5263157894736842,1.0148192751429699,1.0393965785857482,1.014453454041154
0.3684210526315789,0.15789473684210525,0.47368421052631576,1.0108988321550263,1.0327528122230651,1.0190699244321273
0.3684210526315789,0.21052631578947367,0.42105263157894735,1.007517079388464,1.0267096876801036,1.024359318067552
0.3684210526315789,0.2631578947368421,0.3684210526315789,1.0046776480040966,1.021266728092527,1.0303430156323443
0.3684210526315789,0.3157894736842105,0.3157894736842105,1.002385139786382,1.016424511967155,1.0370443086553527
0.3684210526315789,0.3684210526315789,0.2631578947368421,1.0006451675868735,1.0121847050977226,1.0444885321508317
0.3684210526315789,0.42105263157894735,0.21052631578947367,0.9994644001395963,1.0085500968849972,1.0527032098919107
0.3684210526315789,0.47368421052631576,0.15789473684210525,0.9988506116093671,1.0055246413959518,1.0617182135746726
0.3684210526315789,0.5263157894736842,0.10526315789473684,0.9988127362730255,1.0031135035349021,1.0715659372745896
0.3684210526315789,0.5789473684210527,0.05263157894736836,0.9993609287768546,1.0013231107419025,1.0822814887579955
0.3684210526315789,0.631578947368421,0.0,1.0005066304616914,1.0001612106809217,1.0939028993922184
0.42105263157894735,0.0,0.5789473684210527,1.020638401132706,1.0483182101028259,1.0094968601914833
0.42105263157894735,0.05263157894736842,0.5263157894736843,1.0160332491178394,1.0409010818315945,1.013324393160243
0.42105263157894735,0.10526315789473684,0.4736842105263158,1.0119681287799955,1.0340914798688552,1.0178062328895663
0.42105263157894735,0.15789473684210525,0.4210526315789474,1.008445558736324,1.0278876517288973,1.0229618168813437
0.42105263157894735,0.21052631578947367,0.368421052631579,1.0054689996025712,1.0222888835135366,1.0288123756668188
0.42105263157894735,0.2631578947368421,0.31578947368421056,1.0030428902812143,1.0172955274285063,1.0353810540096762
0.42105263157894735,0.3157894736842105,0.26315789473684215,1.0011726883283778,1.0129090334432886,1.0426930436598343
0.42105263157894735,0.3684210526315789,0.21052631578947373,0.9998649147277507,1.0091319853963774,1.0507757287957145
0.42105263157894735,0.42105263157894735,0.1578947368421053,0.999127203435179,1.0059681418827513,1.0596588454213716
0.42105263157894735,0.47368421052631576,0.10526315789473689,0.9989683560970019,1.0034224822989695,1.0693746561293251
0.42105263157894735,0.5263157894736842,0.052631578947368474,0.9993984023890178,1.0015012584641998,1.0799581418022588
0.42105263157894735,0.5789473684210527,0.0,1.0004286664717226,1.0002120522832412,1.0914472120094427
0.47368421052631576,0.0,0.5263157894736843,1.0172676956718618,1.042429634936134,1.0122048363324614
0.47368421052631576,0.05263157894736842,0.4736842105263159,1.0130561390903017,1.0354521200007383,1.0165510347132767
0.47368421052631576,0.10526315789473684,0.42105263157894746,1.0093910731228364,1.0290856163150326,1.0215718389038542
0.47368421052631576,0.15789473684210525,0.36842105263157904,1.006275783695538,1.0233291672479097,1.0272883265845913
0.47368421052631576,0.21052631578947367,0.3157894736842106,1.003714542863477,1.0181828932766255,1.033723493125158
0.47368421052631576,0.2631578947368421,0.2631578947368422,1.0017126490931032,1.0136480233773575,1.040902384444699
0.47368421052631576,0.3157894736842105,0.21052631578947378,1.0002764719872468,1.0097269309030952,1.0488522426173095
0.47368421052631576,0.3684210526315789,0.15789473684210537,0.9994135018190912,1.0064231742877126,1.0576026654970176
0.47368421052631576,0.42105263157894735,0.10526315789473695,0.9991324042813144,1.0037415429541505,1.0671857817822106
0.47368421052631576,0.47368421052631576,0.05263157894736853,0.9994430809008903,1.001688108848024,1.0776364431032746
0.47368421052631576,0.5263157894736842,1.1102230246251565e-16,1.0003567356193916,1.000270284066287,1.088992434901589
0.5263157894736842,0.0,0.4736842105263158,1.0141631883523872,1.036835113541838,1.0153044973125211
0.5263157894736842,0.05263157894736842,0.4210526315789474,1.0103539201371998,1.0303039287504236,1.0201895390840754
0.5263157894736842,0.10526315789473684,0.368421052631579,1.007098272021952,1.0243878953685739,1.0257710118856507
0.5263157894736842,0.15789473684210525,0.31578947368421056,1.0044003451449797,1.0190868965730189,1.0320717590096606
0.5263157894736842,0.21052631578947367,0.26315789473684215,1.0022652749904475,1.0144019350412703,1.039116677926449
0.5263157894736842,0.2631578947368421,0.21052631578947373,1.0006992760566933,1.0103351685891466,1.0469328660472157
0.5263157894736842,0.3157894736842105,0.1578947368421053,0.9997096913724178,1.0068899506793134,1.055549780571477
0.5263157894736842,0.3684210526315789,0.10526315789473689,0.9993050472700651,1.004070876181256,1.0649994138481522
0.5263157894736842,0.42105263157894735,0.052631578947368474,0.9994951138705198,1.0018838328070294,1.0753164858446966
0.5263157894736842,0.47368421052631576,5.551115123125783e-17,1.0002909717831827,1.0003360586959946,1.0865386555048222
0.5789473684210527,0.0,0.42105263157894735,1.0113344032409228,1.0315429433109229,1.0188150749637577
0.5789473684210527,0.05263157894736842,0.3684210526315789,1.007936741635391,1.0254653902231663,1.0242605774243774
0.5789473684210527,0.10526315789473684,0.3157894736842105,1.0051005495399976,1.0200078300238502,1.0304259868105454
0.5789473684210527,0.15789473684210525,0.2631578947368421,1.0028307954626603,1.0151710336459578,1.037336049472723
0.5789473684210527,0.21052631578947367,0.21052631578947367,1.0011335349776709,1.0109569381841355,1.0450177155503293
0.5789473684210527,0.2631578947368421,0.15789473684210525,1.0000159602166685,1.0073686871950924,1.0535002990361337
0.5789473684210527,0.3157894736842105,0.10526315789473684,0.9994864546594195,1.0044106762976495,1.062815653428904
0.5789473684210527,0.3684210526315789,0.05263157894736842,0.9995546536822226,1.002088604499788,1.0729983645794492
0.5789473684210527,0.42105263157894735,0.0,1.0002315113722373,1.0004095317295065,1.0840859625230692
0.631578947368421,0.0,0.368421052631579,1.008791475028595,1.0265619805838608,1.0227571714584431
0.631578947368421,0.05263157894736842,0.31578947368421056,1.0058154133764696,1.0209459921130748,1.0287863138580051
0.631578947368421,0.10526315789473684,0.26315789473684215,1.0034094443839467,1.0159555895900336,1.0355606264361379
0.631578947368421,0.15789473684210525,0.21052631578947373,1.0015794607829087,1.0115924840678239,1.0431069093998644
0.631578947368421,0.21052631578947367,0.1578947368421053,1.0003325000618701,1.007859604134046,1.0514543309339084
0.631578947368421,0.2631578947368421,0.10526315789473689,0.9996767992670627,1.004761141338763,1.0606346031396365
0.631578947368421,0.3157894736842105,0.052631578947368474,0.9996218556080894,1.0023026014015861,1.0706821752532714
0.631578947368421,0.3684210526315789,5.551115123125783e-17,1.0001784933807472,1.0004908616783152,1.0816344459489338
0.6842105263157894,0.0,0.3157894736842106,1.0065451990102405,1.0219016872392983,1.027152879709519
0.6842105263157894,0.05263157894736842,0.2631578947368422,1.0040014601622647,1.0167558785811408,1.0337905381936248
0.6842105263157894,0.10526315789473684,0.21052631578947378,1.0020372695868245,1.012242055377538,1.041200567712139
0.6842105263157894,0.15789473684210525,0.15789473684210537,1.000659506286964,1.0083629260515194,1.0494119879900128
0.6842105263157894,0.21052631578947367,0.10526315789473695,0.9998762572034722,1.0051224731417814,1.0584563671361353
0.6842105263157894,0.2631578947368421,0.05263157894736853,0.999696877871074,1.002526004378108,1.0683680152288058
0.6842105263157894,0.3157894736842105,1.1102230246251565e-16,1.0001320594437273,1.000580210073046,1.0791841970850855
0.7368421052631579,0.0,0.26315789473684215,1.0046070858438927,1.017572181760674,1.032025916186778
0.7368421052631579,0.05263157894736842,0.21052631578947373,1.0025071816785096,1.0129059061185175,1.0392988124822313
0.7368421052631579,0.10526315789473684,0.1578947368421053,1.0009971780223423,1.008878881856667,1.0473733836434589
0.7368421052631579,0.15789473684210525,0.10526315789473689,1.0000850079450658,1.0054948774315688,1.0562810511426557
0.7368421052631579,0.21052631578947367,0.052631578947368474,0.9997798817097225,1.002758997761067,1.066055983310252
0.7368421052631579,0.2631578947368421,5.551115123125783e-17,1.0000923538942237,1.0006777415299282,1.0767353085661318
0.7894736842105263,0.0,0.21052631578947367,1.0029894216172237,1.0135842952773022,1.037401767620543
0.7894736842105263,0.05263157894736842,0.15789473684210525,1.0013457182345924,1.009407704912559,1.0453386330793462
0.7894736842105263,0.10526315789473684,0.10526315789473684,1.0003032344092775,1.0058785639089,1.0541087624804482
0.7894736842105263,0.15789473684210525,0.05263157894736842,0.9998710314445871,1.003001769425836,1.0637461797686003
0.7894736842105263,0.21052631578947367,0.0,1.0000595238219852,1.000783623818999,1.074287874380988
0.8421052631578947,0.0,0.1578947368421053,1.001705333813514,1.009949633139028,1.043307853261955
0.8421052631578947,0.05263157894736842,0.10526315789473689,1.0005311230316263,1.006273746341068,1.0519396100969776
0.8421052631578947,0.10526315789473684,0.052631578947368474,0.9999704945463784,1.0032545108711517,1.0614387063674589
0.8421052631578947,0.15789473684210525,5.551115123125783e-17,1.000033719133655,1.0008980279341066,1.0718419898957632
0.894736842105263,0.0,0.10526315789473695,1.0007688638448335,1.0066806426549508,1.0497737045958566
0.894736842105263,0.05263157894736842,0.05263157894736853,1.000078441705908,1.0035174173009407,1.059133666389499
0.894736842105263,0.10526315789473684,1.1102230246251565e-16,1.00001509261452,1.0010211281647512,1.0693977518771716
0.9473684210526315,0.0,0.052631578947368474,1.0001950469058767,1.0037906877083498,1.0568311646635327
0.9473684210526315,0.05263157894736842,5.551115123125783e-17,1.000003799991867,1.001153102169838,1.0669552585164892
1.0,0.0,0.0,1.0,1.0012941310533832,1.06451460945407
